Date,3M TBill SA,US CPI SA,US Debt SA,US DXY SA,US IP SA,US UE SA
1995-09-30,-1.046666667,-0.7,-9.699999999999996,6.75,0.20000000000000007,0.2
1995-12-31,-0.76,0.0,-43.199999999999996,-1.6099999999999999,-1.4,0.4
1996-03-31,0.29000000000000004,0.5,32.099999999999994,9.629999999999999,0.5,0.0
1996-06-30,0.33999999999999997,0.0,5.4999999999999964,6.5,1.4,-0.4
1996-09-30,-0.030000000000000006,0.30000000000000004,-0.30000000000000426,-2.97,0.0,-0.1
1996-12-31,0.473333333,0.5999999999999999,77.8,2.96,0.8,0.2
1997-03-31,0.13,-0.9000000000000001,-150.0,5.29,1.0,-0.1
1997-06-30,-0.176666667,-0.7999999999999999,86.8,-1.6600000000000001,-0.9999999999999999,0.0
1997-09-30,0.2,0.0,-57.9,3.91,1.3000000000000003,0.0
1997-12-31,-0.21,-0.7999999999999999,0.2999999999999998,-0.6299999999999999,0.5999999999999999,-0.4
1998-03-31,-0.21000000000000002,-0.49999999999999994,60.400000000000006,-3.34,-1.0,0.2
1998-06-30,0.02666666699999999,0.4,-49.6,1.2200000000000002,-0.6000000000000001,0.0
1998-09-30,-0.46,-0.30000000000000004,14.600000000000001,-6.6,-0.9000000000000001,0.2
1998-12-31,-0.12,0.30000000000000004,101.4,-9.690000000000001,-0.7999999999999999,0.0
1999-03-31,0.039999999999999994,0.2,-138.89999999999998,-1.12,0.5000000000000001,-0.2
1999-06-30,0.47,0.3999999999999999,99.19999999999999,2.15,0.39999999999999997,0.30000000000000004
1999-09-30,1.006666667,1.1,-79.8,-0.1200000000000001,-0.8,-0.2
1999-12-31,0.27,0.09999999999999998,-39.400000000000006,9.06,1.5,0.0
2000-03-31,0.463333333,1.8000000000000003,78.29999999999998,0.19999999999999973,-0.5000000000000001,0.2
2000-06-30,-0.353333334,0.0,-14.599999999999994,-1.17,0.20000000000000007,-0.1
2000-09-30,-0.713333334,-0.40000000000000013,92.1,6.21,-0.5,0.0
2000-12-31,-1.306666666,0.0,-132.8,-2.33,-3.0,0.2
2001-03-31,-1.7,-0.7000000000000002,58.60000000000001,-4.62,-1.9,0.4
2001-06-30,-0.813333333,0.40000000000000013,-29.900000000000006,3.3,-2.2,0.2
2001-09-30,-1.243333333,-0.9999999999999999,-12.899999999999999,-7.46,-1.1,0.6
2001-12-31,1.0999999999999999,-1.7,95.1,5.09,-0.20000000000000007,0.7
2002-03-31,1.17,-0.3999999999999999,-43.2,2.05,2.6,-0.4
2002-06-30,0.686666667,-0.5,59.5,-19.18,2.9000000000000004,-0.1
2002-09-30,1.006666667,0.7999999999999999,-130.70000000000002,-0.9799999999999995,1.1,-0.6
2002-12-31,0.010000000000000009,1.7,-50.2,-9.43,0.6000000000000001,-0.39999999999999997
2003-03-31,-0.10666666699999999,1.0,94.5,-8.57,-0.7000000000000001,-0.1
2003-06-30,-0.023333333999999997,-1.9000000000000001,-55.0,7.69,-2.1,0.30000000000000004
2003-09-30,0.30666666600000003,0.8,53.60000000000001,5.96,0.9,-0.1
2003-12-31,0.17333333299999998,-0.6,154.8,-5.83,1.0,-0.7
2004-03-31,0.29,-0.5,-177.5,3.39,-0.19999999999999996,0.2
2004-06-30,0.5533333340000001,2.6,99.1,8.01,0.8,-0.6000000000000001
2004-09-30,0.513333334,-1.1,-207.3,-2.4499999999999997,0.0,0.0
2004-12-31,0.583333333,1.5,232.4,3.3900000000000006,1.0,0.4
2005-03-31,0.253333334,-0.20000000000000018,-237.10000000000002,5.5,0.5,-0.30000000000000004
2005-06-30,0.04999999999999993,-1.2000000000000002,-63.19999999999999,3.7600000000000002,0.39999999999999997,0.0
2005-09-30,0.013333333000000058,4.199999999999999,512.6,5.09,-2.8,0.2
2005-12-31,-0.10999999999999999,-2.5999999999999996,-408.7,11.979999999999999,0.9000000000000001,-0.1
2006-03-31,0.010000000000000009,0.20000000000000018,448.1,-3.52,-0.5,0.0
2006-06-30,-0.2899999999999999,1.5,-492.1,-11.64,0.0,0.1
2006-09-30,-0.6300000000000001,-4.1,65.4,-1.3499999999999999,2.1,-0.1
2006-12-31,-0.436666666,1.0,-120.69999999999999,-5.16,-1.8000000000000003,0.0
2007-03-31,-0.45,0.6000000000000001,123.1,0.3400000000000001,0.4,0.2
2007-06-30,-0.11,-0.20000000000000018,292.20000000000005,2.8100000000000005,0.0,0.30000000000000004
2007-09-30,-0.33,0.30000000000000004,-584.2,-6.007000000000001,0.09999999999999998,0.2
2007-12-31,-1.78,2.6,819.3000000000001,-2.342,-0.6000000000000001,0.4
2008-03-31,-0.48000000000000004,-0.20000000000000018,-751.3000000000001,-1.7209999999999999,-1.6,0.1
2008-06-30,0.193333333,2.1,406.29999999999995,-0.637,-2.3,0.3
2008-09-30,0.16000000000000003,0.09999999999999987,186.0,12.145,-6.6,0.4
2008-12-31,0.06000000000000005,-10.4,-301.1,8.029,-3.1999999999999997,0.8999999999999999
2009-03-31,0.006666666000000043,-0.8999999999999999,-437.69999999999993,2.5999999999999996,-3.3,1.2999999999999998
